ID;trial;stress_duration;rt;button_presses;aversive_rating;helpless_rating;control_rating;motivated_rating;frustrated_rating;interesting_rating;exhausted_rating
YC_003;29;6.39224949519;0.403775458466;1;0;0;0;0;0;0;0
YC_003;30;6.40603483318;0.364795088349;1;6;5;2;2;6;2;5
YC_003;31;6.37209196627;0.265813737997;1;0;0;0;0;0;0;0
YC_003;32;6.42538928644;0.469586438404;1;0;0;0;0;0;0;0
YC_003;33;6.38569660307;0.310665926301;1;0;0;0;0;0;0;0
YC_003;34;6.50949780831;0.348899398184;1;0;0;0;0;0;0;0
YC_003;35;6.44540350062;0.376961077462;1;0;0;0;0;0;0;0
YC_003;36;6.46436136425;0.349151118048;1;0;0;0;0;0;0;0
YC_003;37;6.40323121578;0.362546883077;1;0;0;0;0;0;0;0
YC_003;38;6.44885844866;0.357017613767;1;0;0;0;0;0;0;0
YC_003;39;6.48872780134;0.331590422828;1;0;0;0;0;0;0;0
YC_003;40;6.52921073167;0.316687329515;1;7;5;1;1;6;1;5
YC_004;1;6.38998080082;0.500900605016;4;0;0;0;0;0;0;0
YC_004;2;6.60427080882;0.455385274145;3;0;0;0;0;0;0;0
YC_004;3;6.33915099907;0.437048001199;8;0;0;0;0;0;0;0
YC_004;4;6.27155142396;0.362033093725;9;0;0;0;0;0;0;0
YC_004;5;6.42317507025;0.426875499153;12;0;0;0;0;0;0;0
YC_004;6;6.44300249025;0.468463226432;7;0;0;0;0;0;0;0
YC_004;7;6.48504311568;0.448845608068;15;0;0;0;0;0;0;0
YC_004;8;6.38979460033;0.320066771164;11;0;0;0;0;0;0;0
YC_004;9;6.3889896864;0.429086708394;3;0;0;0;0;0;0;0
YC_004;10;6.45760163505;0.511626403466;15;6;2;3;5;3;6;2
YC_004;11;6.44386165157;0.350588355291;4;0;0;0;0;0;0;0
YC_004;12;6.46754026952;0.431596071094;14;0;0;0;0;0;0;0
YC_004;13;6.40716439377;0.417185263241;8;0;0;0;0;0;0;0
YC_004;14;6.49359331027;0.382767800815;4;0;0;0;0;0;0;0
YC_004;15;6.39020841993;0.321628199545;5;0;0;0;0;0;0;0
YC_004;16;6.40702730916;0.311710491689;5;0;0;0;0;0;0;0
YC_004;17;6.40697965943;0.465588703678;6;0;0;0;0;0;0;0
YC_004;18;6.42550917404;0.433492961716;10;0;0;0;0;0;0;0
YC_004;19;6.42384803108;0.404233671508;8;0;0;0;0;0;0;0
YC_004;20;6.5127664628;0.36967400796;5;6;2;3;5;2;6;2
YC_004;21;6.52536908383;0.394984142778;9;0;0;0;0;0;0;0
YC_004;22;6.47434648393;0.717669138005;4;0;0;0;0;0;0;0
YC_004;23;6.55001609095;0.38987353882;12;0;0;0;0;0;0;0
YC_004;24;6.5766753829;0.386660882809;13;0;0;0;0;0;0;0
YC_004;25;6.47612931697;0.386078109076;11;0;0;0;0;0;0;0
YC_004;26;6.50885845171;0.470483415459;11;0;0;0;0;0;0;0
YC_004;27;6.56359883031;0.410688501016;11;0;0;0;0;0;0;0
YC_004;28;6.45729631022;0.42045984805;13;0;0;0;0;0;0;0
YC_004;29;6.56541721739;0.423795073847;10;0;0;0;0;0;0;0
YC_004;30;6.49239436971;0.446385754847;4;7;4;2;5;2;4;6
YC_004;31;6.712019315;0.439464011814;2;0;0;0;0;0;0;0
YC_004;32;6.42829741643;0.466587530838;13;0;0;0;0;0;0;0
YC_004;33;6.47857814666;0.409855543489;6;0;0;0;0;0;0;0
YC_004;34;6.40708778767;0.440256018341;3;0;0;0;0;0;0;0
YC_004;35;6.4918192741;0.368322026244;7;0;0;0;0;0;0;0
YC_004;36;6.37290973455;0.378353680134;5;0;0;0;0;0;0;0
YC_004;37;6.4402952524;0.361143634375;7;0;0;0;0;0;0;0
YC_004;38;6.47513563679;0.383189425196;4;0;0;0;0;0;0;0
YC_004;39;6.43066780733;0.492481825481;16;0;0;0;0;0;0;0
YC_004;40;6.50818842317;0.420478654061;11;7;3;4;4;3;3;5
YC_006;1;6.51375867683;0.642860274083;2;0;0;0;0;0;0;0
YC_006;2;6.39153821399;0.378641439766;1;0;0;0;0;0;0;0
YC_006;3;6.35856313333;0.257458031603;1;0;0;0;0;0;0;0
YC_006;4;6.48715179958;0.361328133664;2;0;0;0;0;0;0;0
YC_006;5;6.34271116712;0.467544453614;2;0;0;0;0;0;0;0
YC_006;6;6.35131194373;0.473086841568;2;0;0;0;0;0;0;0
YC_006;7;6.50580776925;0.372305035355;1;0;0;0;0;0;0;0
YC_006;8;6.36303267819;0.512838787802;2;0;0;0;0;0;0;0
YC_006;9;6.36250853114;0.601708564449;1;0;0;0;0;0;0;0
YC_006;10;6.36244731956;0.380917111308;2;5;3;3;5;4;2;3
YC_006;11;6.38633303057;0.376299877772;2;0;0;0;0;0;0;0
YC_006;12;6.37390048244;0.42676699173;2;0;0;0;0;0;0;0
YC_006;13;6.44566097875;0.358456258965;1;0;0;0;0;0;0;0
YC_006;14;6.59945671975;0.364144789158;1;0;0;0;0;0;0;0
YC_006;15;6.44421279344;0.340163527861;1;0;0;0;0;0;0;0
YC_006;16;6.50649649115;0.398775952293;2;0;0;0;0;0;0;0
YC_006;17;6.40340336378;0.414829260214;1;0;0;0;0;0;0;0
YC_006;18;6.5425116247;0.380900179972;2;0;0;0;0;0;0;0
YC_006;19;6.53019710128;0.403074690715;2;0;0;0;0;0;0;0
YC_006;20;6.4892615831;0.458996445849;1;5;4;3;4;3;2;4
YC_006;21;6.47785167152;0.382075384904;2;0;0;0;0;0;0;0
YC_006;22;6.37520425241;0.441352933596;1;0;0;0;0;0;0;0
YC_006;23;6.45156074864;0.392266976754;2;0;0;0;0;0;0;0
YC_006;24;6.35465842106;0.579121085349;2;0;0;0;0;0;0;0
YC_006;25;6.45920559833;0.3563426596;2;0;0;0;0;0;0;0
YC_006;26;6.5084515963;0.383035017973;2;0;0;0;0;0;0;0
YC_006;27;6.30458844927;0.380795627459;2;0;0;0;0;0;0;0
YC_006;28;6.38999619535;0.606934303225;1;0;0;0;0;0;0;0
YC_006;29;6.42320842506;0.561619837247;1;0;0;0;0;0;0;0
YC_006;30;6.35929327384;0.425704764346;1;6;3;2;4;3;2;5
YC_006;31;6.4243769431;0.417529940118;1;0;0;0;0;0;0;0
YC_006;32;6.47088601378;0.444953189843;2;0;0;0;0;0;0;0
YC_006;33;6.38715847055;0.396644189048;1;0;0;0;0;0;0;0
YC_006;34;6.42638116413;0.369483452508;1;0;0;0;0;0;0;0
YC_006;35;6.41693295536;0.381749772619;1;0;0;0;0;0;0;0
YC_006;36;6.48392114776;0.476695071648;1;0;0;0;0;0;0;0
YC_006;37;6.38852858361;0.416957508248;2;0;0;0;0;0;0;0
YC_006;38;6.39655169886;0.417087223585;2;0;0;0;0;0;0;0
YC_006;39;6.41437856319;0.483330116562;2;0;0;0;0;0;0;0
YC_006;40;6.38216477864;0.450404101964;2;6;3;2;4;3;2;5
YC_007;1;6.66122221725;0.62713634525;3;0;0;0;0;0;0;0
YC_007;2;6.54247088397;0.44939930588;5;0;0;0;0;0;0;0
YC_007;3;6.39282690338;0.363602354352;3;0;0;0;0;0;0;0
YC_007;4;6.40700170294;0.501217776471;7;0;0;0;0;0;0;0
YC_007;5;6.33918280844;0.983702607354;1;0;0;0;0;0;0;0
YC_007;6;6.46240481896;0.502649602716;3;0;0;0;0;0;0;0
YC_007;7;6.47476744928;0.409152621713;3;0;0;0;0;0;0;0
YC_007;8;6.42338526703;0.500619621679;2;0;0;0;0;0;0;0
YC_007;9;6.42933456295;0.426532215645;3;0;0;0;0;0;0;0
YC_007;10;6.4404483946;0.340685381741;2;6;1;2;5;2;5;4
YC_007;11;6.49092962376;0.477491914593;3;0;0;0;0;0;0;0
YC_007;12;6.35582331643;0.563432565061;3;0;0;0;0;0;0;0
YC_007;13;6.57594873145;0.608037159983;3;0;0;0;0;0;0;0
YC_007;14;6.42372761454;0.442581357009;1;0;0;0;0;0;0;0
YC_007;15;6.44081236791;0.707257185903;3;0;0;0;0;0;0;0
YC_007;16;6.40862253878;0.450149373397;1;0;0;0;0;0;0;0
YC_007;17;6.40665788928;0.48812512016;1;0;0;0;0;0;0;0
YC_007;18;6.35591128581;0.550917278696;1;0;0;0;0;0;0;0
YC_007;19;6.37825880738;0.534073462964;1;0;0;0;0;0;0;0
YC_007;20;6.50845642327;0.494029059277;1;6;1;2;5;3;4;4
YC_007;21;6.40631554177;0.552539366791;1;0;0;0;0;0;0;0
YC_007;22;6.37290367133;0.465787080581;1;0;0;0;0;0;0;0
YC_007;23;6.37464070006;0.461069981833;1;0;0;0;0;0;0;0
YC_007;24;6.54223996434;0.609267628237;1;0;0;0;0;0;0;0
YC_007;25;6.37301693191;0.539516405643;1;0;0;0;0;0;0;0
YC_007;26;6.44355041489;0.510162737127;1;0;0;0;0;0;0;0
YC_007;27;6.45726410827;0.49190148197;1;0;0;0;0;0;0;0
YC_007;28;6.47459444283;0.574655026172;1;0;0;0;0;0;0;0
YC_007;29;6.44424500645;0.636360521922;1;0;0;0;0;0;0;0
YC_007;30;6.62706517285;0.539999642493;1;7;2;1;4;4;3;4
YC_007;31;6.45775527065;0.652350020222;1;0;0;0;0;0;0;0
YC_007;32;6.39164224905;0.422543763901;1;0;0;0;0;0;0;0
YC_007;33;6.34371506424;0.572202822649;1;0;0;0;0;0;0;0
YC_007;34;6.42358686353;0.588542731734;1;0;0;0;0;0;0;0
YC_007;35;6.528282889;0.432968101679;1;0;0;0;0;0;0;0
YC_007;36;6.35596773283;0.552510999441;1;0;0;0;0;0;0;0
YC_007;37;6.37269950906;0.485224816621;1;0;0;0;0;0;0;0
YC_007;38;6.45773584408;0.538346199235;1;0;0;0;0;0;0;0
YC_007;39;6.42405090202;0.435783624664;1;0;0;0;0;0;0;0
YC_007;40;6.73438928357;0.633774840196;1;7;2;1;4;3;3;4
YC_008;1;6.54279286214;0.555694444628;3;0;0;0;0;0;0;0
YC_008;2;6.51881415374;0.742920346182;2;0;0;0;0;0;0;0
YC_008;3;6.37300437063;0.381876279966;8;0;0;0;0;0;0;0
YC_008;4;6.38404053644;0.451068445361;3;0;0;0;0;0;0;0
YC_008;5;6.42407261606;0.453389965622;8;0;0;0;0;0;0;0
YC_008;6;6.35577403809;0.495112269824;3;0;0;0;0;0;0;0
YC_008;7;6.40535156359;0.694228164166;2;0;0;0;0;0;0;0
YC_008;8;6.35681647907;0.634002925349;2;0;0;0;0;0;0;0
YC_008;9;6.40695811029;0.725691970748;2;0;0;0;0;0;0;0
YC_008;10;6.42345023041;0.611415864796;7;7;7;1;2;7;1;7
YC_008;11;6.40649260395;0.620044245847;15;0;0;0;0;0;0;0
YC_008;12;6.37286141986;0.310252531149;10;0;0;0;0;0;0;0
YC_008;13;6.33873833852;0.686397001715;5;0;0;0;0;0;0;0
YC_008;14;6.40681515953;0.414527159096;13;0;0;0;0;0;0;0
YC_008;15;6.36478690072;0.597722316826;8;0;0;0;0;0;0;0
YC_008;16;6.33892050911;0.456540448016;10;0;0;0;0;0;0;0
YC_008;17;6.35559956484;0.394169975624;15;0;0;0;0;0;0;0
YC_008;18;6.32225648153;0.561353333104;14;0;0;0;0;0;0;0
YC_008;19;6.34252433462;0.573952906005;14;0;0;0;0;0;0;0
YC_008;20;6.37244906188;0.517344192273;5;7;7;1;2;7;1;7
YC_008;21;6.42429473956;0.393160392002;6;0;0;0;0;0;0;0
YC_008;22;6.40642516051;0.318992675959;6;0;0;0;0;0;0;0
YC_008;23;6.4066898027;0.404701179912;5;0;0;0;0;0;0;0
YC_008;24;6.32070784822;0.399269449231;7;0;0;0;0;0;0;0
YC_008;25;6.34101638729;0.298614484424;3;0;0;0;0;0;0;0
YC_008;26;6.35577770349;0.31331594298;4;0;0;0;0;0;0;0
YC_008;27;6.42344363268;0.34301733412;6;0;0;0;0;0;0;0
YC_008;28;6.38337269978;0.456550274639;6;0;0;0;0;0;0;0
YC_008;29;6.33510665593;0.50243376061;4;0;0;0;0;0;0;0
YC_008;30;6.37988836645;0.309587420299;3;7;7;1;1;7;1;7
YC_008;31;6.37228595138;0.456778288013;8;0;0;0;0;0;0;0
YC_008;32;6.39016945897;0.307404095842;2;0;0;0;0;0;0;0
YC_008;33;6.40794850254;0.333672721816;7;0;0;0;0;0;0;0
YC_008;34;6.37453541;0.326213938623;5;0;0;0;0;0;0;0
YC_008;35;6.38971531538;0.346813459762;3;0;0;0;0;0;0;0
YC_008;36;6.46180428794;0.363712941669;6;0;0;0;0;0;0;0
YC_008;37;6.38955220489;0.284907275226;2;0;0;0;0;0;0;0
YC_008;38;6.43206209781;0.29776847301;3;0;0;0;0;0;0;0
YC_008;39;6.38282948686;0.368888172271;2;0;0;0;0;0;0;0
YC_008;40;6.38969698836;0.381256820485;7;7;7;1;1;7;1;7
YC_009;1;6.53918237458;0.484357566988;1;0;0;0;0;0;0;0
YC_009;2;6.4511685547;0.465450468804;1;0;0;0;0;0;0;0
YC_009;3;6.4578871669;0.422544001243;1;0;0;0;0;0;0;0
YC_009;4;6.4915645313;0.467856842848;1;0;0;0;0;0;0;0
YC_009;5;6.35958576988;0.443350706084;1;0;0;0;0;0;0;0
YC_009;6;6.40323878893;0.904616499233;1;0;0;0;0;0;0;0
YC_009;7;6.78291038698;0.468917384176;1;0;0;0;0;0;0;0
YC_009;8;6.32011273193;0.410461035277;1;0;0;0;0;0;0;0
YC_009;9;6.44080730375;0.371078271087;1;0;0;0;0;0;0;0
YC_009;10;6.35989512661;0.402270362041;1;6;5;3;3;4;2;5
YC_009;11;6.37527316125;0.364621920435;1;0;0;0;0;0;0;0
YC_009;12;6.42159639797;1.38055241674;1;0;0;0;0;0;0;0
YC_009;13;6.54925772714;0.457790784422;1;0;0;0;0;0;0;0
YC_009;14;6.49174926564;0.402074342183;2;0;0;0;0;0;0;0
YC_009;15;6.38998263351;0.441826481996;1;0;0;0;0;0;0;0
YC_009;16;6.41025392909;0.387506059846;1;0;0;0;0;0;0;0
YC_009;17;6.45440360496;0.391644129314;1;0;0;0;0;0;0;0
YC_009;18;6.40687116465;0.403277646751;1;0;0;0;0;0;0;0
YC_009;19;6.54223342357;0.342697102171;1;0;0;0;0;0;0;0
YC_009;20;6.47444984719;0.38979926645;1;6;5;3;3;5;2;5
YC_009;21;6.43828699947;0.430083054218;1;0;0;0;0;0;0;0
YC_009;22;6.37295775082;0.370960372725;1;0;0;0;0;0;0;0
YC_009;23;6.37607734211;0.35521145289;1;0;0;0;0;0;0;0
YC_009;24;6.40535590318;0.460793500325;1;0;0;0;0;0;0;0
YC_009;25;6.44089307327;0.60386853406;1;0;0;0;0;0;0;0
YC_009;26;6.37422523369;0.52722494427;1;0;0;0;0;0;0;0
YC_009;27;6.37145201929;0.382695309548;1;0;0;0;0;0;0;0
YC_009;28;6.63051481503;0.411244692344;1;0;0;0;0;0;0;0
YC_009;29;6.50522460984;0.522024673149;1;0;0;0;0;0;0;0
YC_009;30;6.38991482427;0.47760349447;1;6;6;2;2;6;2;6
YC_009;31;6.31812280582;0.529068888222;1;0;0;0;0;0;0;0
YC_009;32;6.35264833545;0.402495011234;1;0;0;0;0;0;0;0
YC_009;33;6.4746059917;0.580394435701;1;0;0;0;0;0;0;0
YC_009;34;6.40987529699;0.541243333534;1;0;0;0;0;0;0;0
YC_009;35;6.47497912575;0.655993445195;1;0;0;0;0;0;0;0
YC_009;36;6.38988110292;0.733950751886;1;0;0;0;0;0;0;0
YC_009;37;6.45862976965;0.616706763369;1;0;0;0;0;0;0;0
YC_009;38;6.42242220448;0.740126809712;1;0;0;0;0;0;0;0
YC_009;39;6.33908209023;0.658026038568;1;0;0;0;0;0;0;0
YC_009;40;6.44242153005;0.6992125452;1;7;6;2;2;6;2;6
YC_010;1;6.61032566145;0.316220979268;3;0;0;0;0;0;0;0
YC_010;2;6.38943608901;0.331079262185;3;0;0;0;0;0;0;0
YC_010;3;6.49308269971;0.280256124281;2;0;0;0;0;0;0;0
YC_010;4;6.37269301144;0.368001944444;7;0;0;0;0;0;0;0
YC_010;5;6.423231602;0.294279079963;5;0;0;0;0;0;0;0
YC_010;6;6.30522844098;0.309712389384;3;0;0;0;0;0;0;0
YC_010;7;6.34144896768;0.269190213557;3;0;0;0;0;0;0;0
YC_010;8;6.34378967771;0.247208234903;2;0;0;0;0;0;0;0
YC_010;9;6.32152874096;0.333816925688;3;0;0;0;0;0;0;0
YC_010;10;6.33849907193;0.286748308118;1;6;6;4;5;5;7;6
YC_010;11;6.79838004979;0.3008188052;2;0;0;0;0;0;0;0
YC_010;12;6.40683563568;0.296191534935;3;0;0;0;0;0;0;0
YC_010;13;6.39552831284;0.243515431608;1;0;0;0;0;0;0;0
YC_010;14;6.39005810356;0.295137603921;1;0;0;0;0;0;0;0
YC_010;15;6.3909781133;0.304017378225;1;0;0;0;0;0;0;0
YC_010;16;6.32072529022;0.272514302084;1;0;0;0;0;0;0;0
YC_010;17;6.35765909937;0.308967362134;1;0;0;0;0;0;0;0
YC_010;18;6.35580001994;0.292928786434;1;0;0;0;0;0;0;0
YC_010;19;6.33910642497;0.23408387897;1;0;0;0;0;0;0;0
YC_010;20;6.35598585458;0.280346383783;2;6;5;6;5;5;6;6
YC_010;21;6.37839450604;0.253820232537;2;0;0;0;0;0;0;0
YC_010;22;6.33940698592;0.32891836317;3;0;0;0;0;0;0;0
YC_010;23;6.32197041894;0.263390144431;2;0;0;0;0;0;0;0
YC_010;24;6.30523467212;0.290624099063;3;0;0;0;0;0;0;0
YC_010;25;6.45766452413;0.301041449596;1;0;0;0;0;0;0;0
YC_010;26;6.57642788443;0.320365223962;1;0;0;0;0;0;0;0
YC_010;27;6.44070225699;0.276338077545;1;0;0;0;0;0;0;0
YC_010;28;6.45957162001;0.301165860286;3;0;0;0;0;0;0;0
YC_010;29;6.37290706949;0.279572589119;2;0;0;0;0;0;0;0
YC_010;30;6.37304525422;0.295766298924;3;7;6;4;3;6;5;6
YC_010;31;6.42328365036;0.299061888291;4;0;0;0;0;0;0;0
YC_010;32;6.3764294972;0.426566267168;3;0;0;0;0;0;0;0
YC_010;33;6.32325073527;0.423464720876;2;0;0;0;0;0;0;0
YC_010;34;6.42377994247;0.277410920579;4;0;0;0;0;0;0;0
YC_010;35;6.37332748828;0.305847211013;3;0;0;0;0;0;0;0
YC_010;36;6.3215903193;0.289915988333;2;0;0;0;0;0;0;0
YC_010;37;6.39059618097;0.249213861027;1;0;0;0;0;0;0;0
YC_010;38;6.38983671477;0.318510523;1;0;0;0;0;0;0;0
YC_010;39;6.32238497313;0.284369520574;1;0;0;0;0;0;0;0
YC_010;40;6.33903458357;0.278118248003;1;6;5;4;3;5;5;5
YC_011;1;6.51890205416;0.731889397097;4;NA;0;0;0;0;0;0
YC_011;2;6.40695405286;0.450309173557;5;NA;0;0;0;0;0;0
YC_011;3;6.40987280361;0.828126077313;1;NA;0;0;0;0;0;0
YC_011;4;6.3228897795;0.369474514062;1;NA;0;0;0;0;0;0
YC_011;5;6.37340253103;0.4591250926;4;NA;0;0;0;0;0;0
YC_011;6;6.30502796327;0.491532550911;3;NA;0;0;0;0;0;0
YC_011;7;6.35603884141;0.537195587974;2;NA;0;0;0;0;0;0
YC_011;8;6.42512009653;0.389119610834;4;NA;0;0;0;0;0;0
YC_011;9;6.33927004474;0.44898683671;4;NA;0;0;0;0;0;0
YC_011;10;6.42362938207;0.587628366893;2;NA;7;1;2;6;5;5
YC_011;11;6.39158836781;0.838029849975;3;NA;0;0;0;0;0;0
YC_011;12;6.44472883805;0.489250115383;5;NA;0;0;0;0;0;0
YC_011;13;6.3230407936;0.517933892632;11;NA;0;0;0;0;0;0
YC_011;14;6.38979782437;0.498940302762;6;NA;0;0;0;0;0;0
YC_011;15;6.3554985628;0.589242191834;9;NA;0;0;0;0;0;0
YC_011;16;6.40706328151;0.536121236762;6;NA;0;0;0;0;0;0
YC_011;17;6.44080247135;0.7825823069;7;NA;0;0;0;0;0;0
YC_011;18;6.35569502775;0.844200255171;6;NA;0;0;0;0;0;0
YC_011;19;6.2882236123;0.523475879851;4;NA;0;0;0;0;0;0
YC_011;20;6.37301509921;0.456030016644;10;NA;7;1;1;6;1;5
YC_011;21;6.42755391607;0.581206107069;10;NA;0;0;0;0;0;0
YC_011;22;6.4468496332;0.343731952969;5;NA;0;0;0;0;0;0
YC_011;23;6.32173994638;0.549694268155;6;NA;0;0;0;0;0;0
YC_011;24;6.35603847488;0.520807130974;3;NA;0;0;0;0;0;0
YC_011;25;6.49312079442;0.560624776609;4;NA;0;0;0;0;0;0
YC_011;26;6.33898414425;0.667144309266;15;NA;0;0;0;0;0;0
YC_011;27;6.28787246786;0.450210811519;4;NA;0;0;0;0;0;0
YC_011;28;6.42388962482;1.56271059246;1;NA;0;0;0;0;0;0
YC_011;29;6.54240783925;0.705498139146;7;NA;0;0;0;0;0;0
YC_011;30;6.32217209597;0.850730197325;1;NA;6;1;1;6;1;5
YC_011;31;6.35687748284;0.501262904603;4;NA;0;0;0;0;0;0
YC_011;32;6.42413447293;0.697186958102;5;NA;0;0;0;0;0;0
YC_011;33;6.52905078839;0.493986501227;4;NA;0;0;0;0;0;0
YC_011;34;6.3563181442;0.670585907443;11;NA;0;0;0;0;0;0
YC_011;35;6.3745838865;0.409728785812;11;NA;0;0;0;0;0;0
YC_011;36;6.35596186821;0.301239043948;20;NA;0;0;0;0;0;0
YC_011;37;6.40677554832;0.547757342415;4;NA;0;0;0;0;0;0
YC_011;38;6.40730446423;0.57561963574;11;NA;0;0;0;0;0;0
YC_011;39;6.38948883192;0.426279384734;7;NA;0;0;0;0;0;0
YC_011;40;6.36973127553;0.314015870804;7;NA;7;1;1;6;1;5
YC_012;1;6.49138523185;0.552260533633;2;0;0;0;0;0;0;0
YC_012;2;6.37311846323;0.571216968541;1;0;0;0;0;0;0;0
YC_012;3;6.36056706529;0.428320206473;2;0;0;0;0;0;0;0
YC_012;4;6.38656201731;0.433474622636;1;0;0;0;0;0;0;0
YC_012;5;6.35643653632;0.436256953788;1;0;0;0;0;0;0;0
YC_012;6;6.30531093144;0.410049530862;1;0;0;0;0;0;0;0
YC_012;7;6.31883182527;0.483354515795;1;0;0;0;0;0;0;0
YC_012;8;6.35523758697;0.450021213039;1;0;0;0;0;0;0;0
YC_012;9;6.37345091419;0.372871595992;1;0;0;0;0;0;0;0
YC_012;10;6.32999000814;0.397647833683;2;5;4;2;4;5;4;2
YC_012;11;6.33969339738;0.447766589605;1;0;0;0;0;0;0;0
YC_012;12;6.35542488844;0.438722906175;1;0;0;0;0;0;0;0
YC_012;13;6.27171799069;0.242052505475;2;0;0;0;0;0;0;0
YC_012;14;6.36885341442;0.4123350202;1;0;0;0;0;0;0;0
YC_012;15;6.34278552112;0.427343549186;1;0;0;0;0;0;0;0
YC_012;16;6.35413210509;0.428777775509;1;0;0;0;0;0;0;0
YC_012;17;6.34020765172;0.405635068434;1;0;0;0;0;0;0;0
YC_012;18;6.39350683339;0.441273866472;1;0;0;0;0;0;0;0
YC_012;19;6.404329633;0.329996651361;2;0;0;0;0;0;0;0
YC_012;20;6.33948483665;0.399608946076;1;5;4;1;3;3;2;4
YC_012;21;6.34057602351;0.404591735572;1;0;0;0;0;0;0;0
YC_012;22;6.41276992855;0.441012236437;1;0;0;0;0;0;0;0
YC_012;23;6.47501962817;0.439432655515;1;0;0;0;0;0;0;0
YC_012;24;6.35663116858;0.344036830961;1;0;0;0;0;0;0;0
YC_012;25;6.28837755872;0.439215769417;1;0;0;0;0;0;0;0
YC_012;26;6.30777224141;0.755156894929;1;0;0;0;0;0;0;0
YC_012;27;6.35442460328;0.322503444926;1;0;0;0;0;0;0;0
YC_012;28;6.30531349722;0.421328556866;1;0;0;0;0;0;0;0
YC_012;29;6.4280447119;0.1099598671;2;0;0;0;0;0;0;0
YC_012;30;6.36974483748;0.36834776222;1;6;2;1;1;5;2;5
YC_012;31;6.33950426322;0.546448093564;1;0;0;0;0;0;0;0
YC_012;32;6.30765934737;0.449290696017;1;0;0;0;0;0;0;0
YC_012;33;6.42489687423;0.419964736273;1;0;0;0;0;0;0;0
YC_012;34;6.29049175617;0.447214421141;1;0;0;0;0;0;0;0
YC_012;35;6.33782514766;0.378329953513;1;0;0;0;0;0;0;0
YC_012;36;6.322552197;0.36255172579;1;0;0;0;0;0;0;0
YC_012;37;6.33929900133;0.415009553806;1;0;0;0;0;0;0;0
YC_012;38;6.33975424287;0.392580709285;1;0;0;0;0;0;0;0
YC_012;39;6.37378153244;0.483416864216;1;0;0;0;0;0;0;0
YC_012;40;6.30364061282;0.42773334877;1;6;5;1;1;6;1;6
YC_013;1;6.56739610835;0.39051844712;2;0;0;0;0;0;0;0
YC_013;2;6.39770277735;0.414935251703;4;0;0;0;0;0;0;0
YC_013;3;6.32990732891;0.413492986595;4;0;0;0;0;0;0;0
YC_013;4;6.34022602759;0.290662282298;7;0;0;0;0;0;0;0
YC_013;5;6.45177294904;0.363527757212;13;0;0;0;0;0;0;0
YC_013;6;6.33678939364;0.395361841249;22;0;0;0;0;0;0;0
YC_013;7;6.38190914252;0.341736184674;23;0;0;0;0;0;0;0
YC_013;8;6.38026669834;0.423760572059;19;0;0;0;0;0;0;0
YC_013;9;6.34047600459;0.28926209642;7;0;0;0;0;0;0;0
YC_013;10;6.25870493587;0.344279789253;8;6;5;2;3;5;2;4
YC_013;11;6.30702160468;0.324748075669;8;0;0;0;0;0;0;0
YC_013;12;6.42833229054;0.507274746174;24;0;0;0;0;0;0;0
YC_013;13;6.34421099818;0.291956583164;12;0;0;0;0;0;0;0
YC_013;14;6.31458469181;0.557437643252;22;0;0;0;0;0;0;0
YC_013;15;6.3185582998;0.324693443943;13;0;0;0;0;0;0;0
YC_013;16;6.33632719277;0.318241466203;19;0;0;0;0;0;0;0
YC_013;17;6.3090184884;0.467086495137;24;0;0;0;0;0;0;0
YC_013;18;6.39585360731;0.304303657271;12;0;0;0;0;0;0;0
YC_013;19;6.37690960252;0.32665325765;23;0;0;0;0;0;0;0
YC_013;20;6.30515227521;0.251783190864;5;6;4;2;3;5;2;5
YC_013;21;6.38044006948;0.295150845603;28;0;0;0;0;0;0;0
YC_013;22;6.39939470379;0.288890267481;23;0;0;0;0;0;0;0
YC_013;23;6.35680807961;0.315159477214;20;0;0;0;0;0;0;0
YC_013;24;6.39452528378;0.297373087287;18;0;0;0;0;0;0;0
YC_013;25;6.32157341828;0.369815849907;19;0;0;0;0;0;0;0
YC_013;26;6.43381419085;0.379205511826;20;0;0;0;0;0;0;0
YC_013;27;6.37032333169;0.476900129643;20;0;0;0;0;0;0;0
YC_013;28;6.30128936084;0.412956550637;30;0;0;0;0;0;0;0
YC_013;29;6.3823317576;0.428140295338;13;0;0;0;0;0;0;0
YC_013;30;6.39688687001;0.307424274825;20;6;4;2;1;5;1;5
YC_013;31;6.33993536519;0.376199908192;12;0;0;0;0;0;0;0
YC_013;32;6.4340740643;0.424732946034;18;0;0;0;0;0;0;0
YC_013;33;6.28637870929;0.32239716005;10;0;0;0;0;0;0;0
YC_013;34;6.53396993165;0.390805727351;9;0;0;0;0;0;0;0
YC_013;35;6.38235448278;0.526300054917;20;0;0;0;0;0;0;0
YC_013;36;6.51510986343;0.454435077965;6;0;0;0;0;0;0;0
YC_013;37;6.46776817822;0.30196238238;19;0;0;0;0;0;0;0
YC_013;38;6.42854194867;0.307010792591;5;0;0;0;0;0;0;0
YC_013;39;6.37002277283;0.355878111988;15;0;0;0;0;0;0;0
YC_013;40;6.38935750413;0.551494264705;10;6;5;2;1;5;1;5
YC_014;1;7.65969536315;0.541438026132;1;0;0;0;0;0;0;0
YC_014;2;6.2770831073;0.48949949491;5;0;0;0;0;0;0;0
YC_014;3;8.23713195945;0.37089301454;5;0;0;0;0;0;0;0
