ID;trial;stress_duration;rt;target;first_button_correct;correct;bps;aversive_rating;helpless_rating;control_rating;exhausted_rating
EC23;19;6.00096723332;0.691279875571;3;TRUE;1;[3];0;0;0;0
EC23;20;9.53325249433;0.914950904258;3;FALSE;0;[1, 3];0;0;0;0
EC23;21;6.2672516009;0.535617925968;1;TRUE;1;[1];0;0;0;0
EC23;22;5.83600923148;0.535702053977;1;TRUE;1;[1];0;0;0;0
EC23;23;6.20273581872;0.618906647762;1;TRUE;1;[1];0;0;0;0
EC23;24;6.01932071776;0.576209646418;2;TRUE;1;[2];0;0;0;0
EC23;25;9.51681148285;1.01911528212;3;FALSE;0;[1, 3];0;0;0;0
EC23;26;6.16941734334;0.56376603442;2;TRUE;1;[2];0;0;0;0
EC23;27;5.95265786333;0.643482922807;2;TRUE;1;[2];0;0;0;0
EC23;28;6.36657654144;0.840910962776;1;TRUE;1;[1];0;0;0;0
EC23;29;6.21651119576;0.837780667772;1;TRUE;1;[1];0;0;0;0
EC23;30;6.19970948788;0.542051554505;2;TRUE;1;[2];3;1;7;2
EC23;31;5.88589383796;0.639269689033;2;TRUE;1;[2];0;0;0;0
EC23;32;5.90262321106;0.735303917892;3;TRUE;1;[3];0;0;0;0
EC23;33;5.53627100519;0.670950942195;3;TRUE;1;[3];0;0;0;0
EC23;34;5.68585200108;0.654317207731;1;TRUE;1;[1];0;0;0;0
EC23;35;5.88364217352;0.783397097451;3;TRUE;1;[3];0;0;0;0
EC23;36;5.61728840366;0.65477884458;2;TRUE;1;[2];0;0;0;0
EC23;37;9.03308827483;1.03079024028;1;FALSE;0;[3];0;0;0;0
EC23;38;5.36981352289;0.51381419102;1;TRUE;1;[1];0;0;0;0
EC23;39;5.6698107859;0.714353883137;3;TRUE;1;[3];0;0;0;0
EC23;40;5.66932741361;0.785986935562;3;TRUE;1;[3];0;0;0;0
EC23;41;5.43583709425;0.577442547605;2;TRUE;1;[2];0;0;0;0
EC23;42;5.4690847011;0.546925537885;2;TRUE;1;[2];0;0;0;0
EC23;43;5.70277833984;0.560002048163;2;TRUE;1;[2];0;0;0;0
EC23;44;5.51951475092;0.568503984258;1;TRUE;1;[1];0;0;0;0
EC23;45;5.65058293036;0.677033110446;3;TRUE;1;[3];2;1;7;2
EC23;46;5.38623302943;0.679334282551;1;TRUE;1;[1];0;0;0;0
EC23;47;4.88645247752;0.507684649831;2;TRUE;1;[2];0;0;0;0
EC23;48;4.96931050291;0.581340713179;1;TRUE;1;[1];0;0;0;0
EC23;49;5.2688693585;0.74046113726;3;TRUE;1;[3];0;0;0;0
EC23;50;5.21717100626;0.600501859043;2;TRUE;1;[2];0;0;0;0
EC23;51;5.01933244772;0.662720334846;2;TRUE;1;[2];0;0;0;0
EC23;52;5.31924515723;0.792849474122;3;TRUE;1;[3];0;0;0;0
EC23;53;5.31939666928;0.60647966401;1;TRUE;1;[1];0;0;0;0
EC23;54;5.51696055115;0.865053531719;3;TRUE;1;[3];0;0;0;0
EC23;55;5.26933855708;0.769189879937;3;TRUE;1;[3];0;0;0;0
EC23;56;5.31665967756;0.670722209565;2;TRUE;1;[2];0;0;0;0
EC23;57;5.26947051918;0.6311189112;1;TRUE;1;[1];0;0;0;0
EC23;58;5.16935673852;0.650236326319;3;TRUE;1;[3];0;0;0;0
EC23;59;5.23597120685;0.556657915322;1;TRUE;1;[1];0;0;0;0
EC23;60;4.80257052397;0.502176953474;2;TRUE;1;[2];2;1;7;2
EC24;1;6.90305833938;0.836218896434;1;TRUE;1;[1];0;0;0;0
EC24;2;10.0306278699;0.781211884778;2;FALSE;0;[3, 3, 1, 1, 1, 1];0;0;0;0
EC24;3;10.0331879309;1.02795498951;1;FALSE;0;[2, 2, 1, 1, 1];0;0;0;0
EC24;4;10.0332133457;1.00747859812;2;FALSE;0;[1, 1, 1];0;0;0;0
EC24;5;10.0161609349;1.02474216205;3;FALSE;0;[1, 2, 3, 3, 1, 1, 1, 2];0;0;0;0
EC24;6;10.0164825309;1.02645120001;3;FALSE;0;[2, 3, 1, 1];0;0;0;0
EC24;7;10.000100682;NA;3;None;NA;[1, 1, 1, 1];0;0;0;0
EC24;8;10.0331180399;0.747985762327;2;FALSE;0;[1, 1, 1, 1];0;0;0;0
EC24;9;10.0143017382;NA;1;None;NA;[1, 1, 1, 1, 1];0;0;0;0
EC24;10;10.0335769741;0.161115456655;2;FALSE;0;[1, 1, 1, 1, 1, 1, 1, 2, 3, 3, 2, 2, 3, 3];0;0;0;0
EC24;11;10.0165123445;0.754440349907;1;FALSE;0;[3, 3, 3, 3, 3, 1, 3, 1, 1, 3, 1, 3, 1, 1, 3, 1, 3, 1, 1, 3];0;0;0;0
EC24;12;6.48547612589;0.545051114325;3;TRUE;1;[3];0;0;0;0
EC24;13;10.032761254;NA;1;None;NA;[2, 2, 1, 3, 2];0;0;0;0
EC24;14;10.0662732247;0.562308592787;1;FALSE;0;[3, 1, 3, 1, 2, 1, 2, 3, 3, 1, 2, 3, 2, 1, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 3, 3, 1, 1, 3, 2];0;0;0;0
EC24;15;10.0337925119;0.67104907419;3;FALSE;0;[1, 3, 1, 3, 3, 3, 1, 3, 3, 2, 2, 3];5;7;1;4
EC24;16;9.51479610664;0.307428380606;3;FALSE;0;[1, 1, 3, 3, 2, 2, 3, 1, 3, 1, 1, 1, 3, 1, 3, 1, 3, 1];0;0;0;0
EC24;17;9.56639565601;0.0558471347078;2;FALSE;0;[3, 1, 1, 3, 1, 3, 1, 3, 1, 3, 1, 1, 1, 3, 1, 1, 3, 1];0;0;0;0
EC24;18;9.53407622999;1.02769720927;2;FALSE;0;[1];0;0;0;0
EC24;19;9.53349510886;0.934244765101;3;FALSE;0;[1, 1, 2, 3, 3, 1, 2];0;0;0;0
EC24;20;9.51638111576;NA;2;None;NA;[];0;0;0;0
EC24;21;9.51668853813;0.312914667115;2;FALSE;0;[3, 1, 2, 3, 3, 2, 1, 3, 3, 3, 2];0;0;0;0
EC24;22;9.53291301022;0.402314945947;3;FALSE;0;[2, 1, 1, 2, 2, 2, 1, 1];0;0;0;0
EC24;23;9.53084560701;NA;1;None;NA;[1, 1, 1, 1, 2];0;0;0;0
EC24;24;9.51405174373;NA;1;None;NA;[];0;0;0;0
EC24;25;9.51663673086;0.197911904143;1;FALSE;0;[3, 3, 1, 1, 2, 1, 2];0;0;0;0
EC24;26;9.50043278618;0.358824854997;2;FALSE;0;[3, 2, 1, 3, 2, 3, 3, 2, 3, 3, 1, 1, 1, 2, 2, 2];0;0;0;0
EC24;27;5.88586565789;0.152663213788;3;TRUE;1;[3];0;0;0;0
EC24;28;5.81897514473;0.134320035755;2;TRUE;1;[2];0;0;0;0
EC24;29;9.53302591097;NA;1;None;NA;[3, 3, 3, 3, 3, 1, 3, 3];0;0;0;0
EC24;30;9.50013562752;NA;3;None;NA;[];5;7;1;4
EC24;31;9.0001676405;0.667946387914;3;FALSE;0;[1, 3, 1, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC24;32;9.03356671041;NA;2;None;NA;[];0;0;0;0
EC24;33;9.03336241383;NA;2;None;NA;[];0;0;0;0
EC24;34;9.03309849001;NA;3;None;NA;[1, 3, 1, 3, 1, 3, 1, 3, 3, 1, 1, 3, 1, 3, 1, 2, 2, 1, 3];0;0;0;0
EC24;35;9.016579303;NA;1;None;NA;[];0;0;0;0
EC24;36;9.03381255055;0.463236964221;1;FALSE;0;[2, 1, 1, 1, 1, 3, 1, 1, 3, 1, 3, 3, 1, 2, 1, 1, 1];0;0;0;0
EC24;37;9.0167132199;NA;3;None;NA;[];0;0;0;0
EC24;38;9.03608229536;0.403808366635;3;FALSE;0;[1, 2, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3];0;0;0;0
EC24;39;9.03116940243;1.01604484843;2;FALSE;0;[1, 3];0;0;0;0
EC24;40;9.0170128223;NA;1;None;NA;[1, 1, 1, 3];0;0;0;0
EC24;41;9.04996664296;1.00670745661;2;FALSE;0;[1];0;0;0;0
EC24;42;9.00200582099;NA;1;None;NA;[];0;0;0;0
EC24;43;9.01615458116;NA;2;None;NA;[];0;0;0;0
EC24;44;9.03353885179;0.421753426009;3;FALSE;0;[1, 1, 1, 1, 1, 3];0;0;0;0
EC24;45;9.01649230589;NA;1;None;NA;[];6;7;1;5
EC24;46;8.51645247294;NA;2;None;NA;[];0;0;0;0
EC24;47;8.50007648903;NA;1;None;NA;[];0;0;0;0
EC24;48;8.5001610424;NA;1;None;NA;[];0;0;0;0
EC24;49;8.51672714921;NA;3;None;NA;[];0;0;0;0
EC24;50;8.50015273369;NA;3;None;NA;[];0;0;0;0
EC24;51;8.53608400597;NA;1;None;NA;[];0;0;0;0
EC24;52;8.51705363274;NA;3;None;NA;[1, 1, 1, 1];0;0;0;0
EC24;53;8.51670906554;NA;2;None;NA;[1, 1, 3, 1, 3, 1, 3, 1, 1, 3, 1, 3, 3, 1, 3, 1];0;0;0;0
EC24;54;4.35264962403;0.0692424474647;2;TRUE;1;[2];0;0;0;0
EC24;55;4.76875093168;0.158772253813;3;TRUE;1;[3];0;0;0;0
EC24;56;8.5318270126;NA;1;None;NA;[];0;0;0;0
EC24;57;8.50008528649;NA;1;None;NA;[];0;0;0;0
EC24;58;8.50013318378;NA;3;None;NA;[];0;0;0;0
EC24;59;8.53313392423;NA;2;None;NA;[];0;0;0;0
EC24;60;8.50050756459;NA;2;None;NA;[];7;7;1;4
EC25;1;10.0650767701;1.01520127477;2;FALSE;0;[1];0;0;0;0
EC25;2;10.0167630722;0.998833215614;1;FALSE;0;[2];0;0;0;0
EC25;3;6.6858534392;0.69100192327;2;TRUE;1;[2];0;0;0;0
EC25;4;6.53540904526;0.745220807889;3;TRUE;1;[3];0;0;0;0
EC25;5;6.68608901564;0.863238555317;3;TRUE;1;[3];0;0;0;0
EC25;6;6.83587164505;0.603190241536;3;TRUE;1;[3];0;0;0;0
EC25;7;10.0326982056;1.01048244557;1;FALSE;0;[3];0;0;0;0
EC25;8;10.0330432615;1.00012640773;1;FALSE;0;[2];0;0;0;0
EC25;9;10.0330217566;NA;2;None;NA;[2];0;0;0;0
EC25;10;6.8192048562;0.655808561318;3;TRUE;1;[3];0;0;0;0
EC25;11;10.0333531276;1.04329677051;1;FALSE;0;[2];0;0;0;0
EC25;12;6.56921964082;0.752736774027;1;TRUE;1;[1];0;0;0;0
EC25;13;10.0162806781;1.00696087825;1;FALSE;0;[2];0;0;0;0
EC25;14;10.0163632765;NA;3;None;NA;[];0;0;0;0
EC25;15;6.95246145613;0.758773588261;2;TRUE;1;[2];2;2;2;1
EC25;16;9.53305034836;NA;3;None;NA;[3];0;0;0;0
EC25;17;5.91848028758;0.555157553292;2;TRUE;1;[2];0;0;0;0
EC25;18;9.54959250652;0.999994984469;2;FALSE;0;[3, 2];0;0;0;0
EC25;19;9.54821521521;1.02423370795;1;FALSE;0;[3];0;0;0;0
EC25;20;9.53544130261;0.954891873589;3;FALSE;0;[2, 3];0;0;0;0
EC25;21;6.66837679523;0.978301273594;3;TRUE;1;[3];0;0;0;0
EC25;22;6.26923112639;0.753806482667;2;TRUE;1;[2];0;0;0;0
EC25;23;9.53304399463;1.01287436238;1;FALSE;0;[3, 1];0;0;0;0
EC25;24;6.33584305331;0.647622702691;2;TRUE;1;[2];0;0;0;0
EC25;25;9.53301027104;1.01920286649;2;FALSE;0;[3];0;0;0;0
EC25;26;5.9692470107;0.582330291286;3;TRUE;1;[3];0;0;0;0
EC25;27;5.88582313683;0.469814397293;1;TRUE;1;[1];0;0;0;0
EC25;28;9.51618024042;0.958930393735;1;FALSE;0;[3, 1];0;0;0;0
EC25;29;6.16701880946;0.859140593464;3;TRUE;1;[3];0;0;0;0
EC25;30;9.50013807125;1.02344287721;3;FALSE;0;[1, 2];2;1;1;1
EC25;31;9.01625281946;1.00042773269;2;FALSE;0;[3];0;0;0;0
EC25;32;6.05327399935;1.01305281714;2;TRUE;1;[2];0;0;0;0
EC25;33;5.66743302322;0.840594987533;3;TRUE;1;[3];0;0;0;0
EC25;34;5.53372042159;0.507346880136;1;TRUE;1;[1];0;0;0;0
EC25;35;5.63572013323;0.595670115468;1;TRUE;1;[1];0;0;0;0
EC25;36;5.70246793203;0.784778972985;2;TRUE;1;[2];0;0;0;0
EC25;37;5.81603141671;0.609120492531;2;TRUE;1;[2];0;0;0;0
EC25;38;5.57101530025;0.601711395186;1;TRUE;1;[1];0;0;0;0
EC25;39;5.51921634177;0.608624072639;2;TRUE;1;[2];0;0;0;0
EC25;40;9.03303837403;1.02378811581;1;FALSE;0;[3, 1];0;0;0;0
EC25;41;5.75260221549;0.611012257148;2;TRUE;1;[2];0;0;0;0
EC25;42;5.75059004079;0.855866377291;3;TRUE;1;[3];0;0;0;0
EC25;43;9.03283700994;1.00666350653;3;FALSE;0;[2];0;0;0;0
EC25;44;5.85236101845;0.853642420215;1;TRUE;1;[1];0;0;0;0
EC25;45;5.73265348514;0.711095876836;3;TRUE;1;[3];1;1;1;1
EC25;46;8.53522429859;NA;2;None;NA;[3];0;0;0;0
EC25;47;5.30213802727;0.740015587592;2;TRUE;1;[2];0;0;0;0
EC25;48;5.30440044085;0.73926689212;3;TRUE;1;[3];0;0;0;0
EC25;49;5.25246658798;0.682946798685;2;TRUE;1;[2];0;0;0;0
EC25;50;5.06910502946;0.660337870133;3;TRUE;1;[3];0;0;0;0
EC25;51;8.56643426709;1.00297143474;1;FALSE;0;[2, 1];0;0;0;0
EC25;52;8.51637867202;1.01491972775;1;FALSE;0;[2];0;0;0;0
EC25;53;5.52141766188;0.88430317417;1;TRUE;1;[1];0;0;0;0
EC25;54;5.26679960607;0.604166867464;3;TRUE;1;[3];0;0;0;0
EC25;55;5.06953415003;0.584309136349;1;TRUE;1;[1];0;0;0;0
EC25;56;5.13577707235;0.387438442339;2;TRUE;1;[2];0;0;0;0
EC25;57;5.11915378205;0.674553704139;3;TRUE;1;[3];0;0;0;0
EC25;58;8.51642070433;NA;3;None;NA;[3];0;0;0;0
EC25;59;5.28312231647;0.705280392063;2;TRUE;1;[2];0;0;0;0
EC25;60;4.95258217683;0.614087787294;1;TRUE;1;[1];1;1;1;1
EC26;1;10.0339328157;NA;3;None;NA;[1];0;0;0;0
EC26;2;10.0308375728;1.00879838485;3;FALSE;0;[2];0;0;0;0
EC26;3;6.43588819981;0.455916613569;3;TRUE;1;[3];0;0;0;0
EC26;4;10.0330994999;1.00942288279;2;FALSE;0;[3];0;0;0;0
EC26;5;6.38627536176;0.372970205831;1;TRUE;1;[1];0;0;0;0
EC26;6;10.0498674759;1.03258364108;2;FALSE;0;[1, 2];0;0;0;0
EC26;7;10.0498645434;0.951529167184;1;FALSE;0;[3, 1];0;0;0;0
EC26;8;6.55240725635;0.401953610455;2;TRUE;1;[2];0;0;0;0
EC26;9;10.0163896849;0.817278334594;1;FALSE;0;[2, 3, 1];0;0;0;0
EC26;10;10.0331180723;0.846735132795;2;FALSE;0;[3, 2, 1];0;0;0;0
EC26;11;10.0166692489;0.691568195824;3;FALSE;0;[2, 1, 3];0;0;0;0
EC26;12;6.55232123665;0.57529140464;1;TRUE;1;[1];0;0;0;0
EC26;13;10.0331082973;0.781086492722;3;FALSE;0;[1, 3, 2];0;0;0;0
EC26;14;10.0330936349;0.6680429725;3;FALSE;0;[2, 1, 3, 2];0;0;0;0
EC26;15;10.0309783323;0.661667714371;1;FALSE;0;[2, 1, 3, 2];2;4;4;1
EC26;16;9.53310218798;0.691432936411;2;FALSE;0;[3, 1, 2];0;0;0;0
EC26;17;9.51641632165;0.614273134687;2;FALSE;0;[1, 3, 1, 2];0;0;0;0
EC26;18;9.53309925549;0.536168446071;1;FALSE;0;[2, 3, 1, 2, 1, 1];0;0;0;0
EC26;19;5.93716358845;0.483634005037;2;TRUE;1;[2];0;0;0;0
EC26;20;9.53297706842;0.751166498038;3;FALSE;0;[2, 1, 3, 2];0;0;0;0
EC26;21;5.75250373526;0.479295693699;3;TRUE;1;[3];0;0;0;0
EC26;22;5.90376008715;0.393930440681;1;TRUE;1;[1];0;0;0;0
EC26;23;9.53130652679;0.438676942043;3;FALSE;0;[2, 3, 2, 1];0;0;0;0
EC26;24;6.13571757778;0.448113920303;2;TRUE;1;[2];0;0;0;0
EC26;25;6.03558234113;0.445278792481;1;TRUE;1;[1];0;0;0;0
EC26;26;5.935725691;0.380813756088;1;TRUE;1;[1];0;0;0;0
EC26;27;6.0862411005;0.413740292993;2;TRUE;1;[2];0;0;0;0
EC26;28;9.54823481227;0.449475098122;1;FALSE;0;[3, 1, 1, 2];0;0;0;0
EC26;29;9.50023142231;0.551464656405;2;FALSE;0;[3, 1, 2];0;0;0;0
EC26;30;9.51639628297;0.452627027503;3;FALSE;0;[2, 1, 2, 3, 2];2;2;5;2
EC26;31;5.78581681812;0.626672695695;2;TRUE;1;[2];0;0;0;0
EC26;32;9.04914608344;0.471271253373;2;FALSE;0;[3, 1, 2];0;0;0;0
EC26;33;9.03325101183;0.478733210433;3;FALSE;0;[2, 3, 1, 2];0;0;0;0
EC26;34;5.28375601099;0.382709439045;3;TRUE;1;[3];0;0;0;0
EC26;35;9.04963532047;0.449296895964;1;FALSE;0;[3, 1, 2, 1];0;0;0;0
EC26;36;9.04980100613;0.530878874659;1;FALSE;0;[2, 3, 1, 2];0;0;0;0
EC26;37;9.0331312685;0.462533339233;1;FALSE;0;[2, 1, 3, 1];0;0;0;0
EC26;38;9.03303889508;0.548533952053;3;FALSE;0;[1, 3, 1, 2];0;0;0;0
EC26;39;9.03315814966;0.815358715752;1;FALSE;0;[2, 3];0;0;0;0
EC26;40;9.01640336982;0.587602709271;2;FALSE;0;[1, 2, 3, 1];0;0;0;0
EC26;41;9.00035141002;0.699494587904;2;FALSE;0;[1, 2, 3];0;0;0;0
EC26;42;9.0164801033;0.649937432632;1;FALSE;0;[2, 3, 1, 3];0;0;0;0
EC26;43;9.01647228333;0.726714907189;3;FALSE;0;[2, 3, 1, 3];0;0;0;0
EC26;44;9.01647374958;0.701928625061;2;FALSE;0;[3, 1];0;0;0;0
EC26;45;5.7856657949;0.534177742399;3;TRUE;1;[3];3;4;4;3
EC26;46;5.16904043561;0.553582784681;3;TRUE;1;[3];0;0;0;0
EC26;47;8.51689773871;0.483307302936;1;FALSE;0;[3, 1, 1];0;0;0;0
EC26;48;8.53319944889;0.655208673226;3;FALSE;0;[2, 3, 1];0;0;0;0
EC26;49;4.78594633641;0.515225431256;2;TRUE;1;[2];0;0;0;0
EC26;50;8.56639474342;0.440785489868;1;FALSE;0;[3, 1, 2, 3];0;0;0;0
EC26;51;8.54775926019;0.536184191601;1;FALSE;0;[3, 1, 2, 3];0;0;0;0
EC26;52;8.53283093268;0.45948645749;3;FALSE;0;[1, 2, 2, 3];0;0;0;0
EC26;53;5.0525712314;0.527055855639;2;TRUE;1;[2];0;0;0;0
EC26;54;5.30240322418;0.573420208278;2;TRUE;1;[2];0;0;0;0
EC26;55;4.93601063125;0.38506372822;2;TRUE;1;[2];0;0;0;0
EC26;56;8.51646226399;0.461146431545;3;FALSE;0;[2, 3, 3, 1];0;0;0;0
EC26;57;5.03366058289;0.398451074564;2;TRUE;1;[2];0;0;0;0
EC26;58;8.53318869643;0.571306794279;1;FALSE;0;[2, 3, 1, 2];0;0;0;0
EC26;59;8.51659813601;0.478750794369;1;FALSE;0;[2, 3, 1, 2, 1];0;0;0;0
EC26;60;5.01926596851;0.464229745326;3;TRUE;1;[3];2;3;5;2
EC27;1;10.0331082488;1.01385175523;2;FALSE;0;[1];0;0;0;0
EC27;2;10.0167933663;1.01046841945;2;FALSE;0;[3];0;0;0;0
EC27;3;10.0164390243;1.02567054455;1;FALSE;0;[2];0;0;0;0
EC27;4;7.23578404396;0.989326310862;2;TRUE;1;[2];0;0;0;0
EC27;5;6.5847669114;0.648736877203;3;TRUE;1;[3];0;0;0;0
EC27;6;10.0505120608;1.04611460835;3;FALSE;0;[1];0;0;0;0
EC27;7;10.0332304357;1.02678395271;1;FALSE;0;[2];0;0;0;0
EC27;8;10.0332392331;1.01209889218;1;FALSE;0;[3];0;0;0;0
EC27;9;10.0497603671;1.01207039501;3;FALSE;0;[2];0;0;0;0
EC27;10;6.45243899697;0.455596510906;2;TRUE;1;[2];0;0;0;0
EC27;11;10.0163906383;1.03567475599;2;FALSE;0;[3];0;0;0;0
EC27;12;7.15008362471;0.993678666375;3;TRUE;1;[3];0;0;0;0
EC27;13;10.0312788667;1.01310599565;3;FALSE;0;[1];0;0;0;0
EC27;14;10.0320887214;NA;1;None;NA;[1];0;0;0;0
EC27;15;10.0331463711;1.02114430426;1;FALSE;0;[2];6;6;3;5
EC27;16;9.5327333794;NA;2;None;NA;[2];0;0;0;0
EC27;17;6.18284584022;0.764026633305;3;TRUE;1;[3];0;0;0;0
EC27;18;6.0192170655;0.656293585575;1;TRUE;1;[1];0;0;0;0
EC27;19;6.13578482595;0.623898667126;1;TRUE;1;[1];0;0;0;0
EC27;20;6.01919800435;0.726689744212;2;TRUE;1;[2];0;0;0;0
EC27;21;6.41689629657;0.794601047767;2;TRUE;1;[2];0;0;0;0
EC27;22;6.05065575261;0.574571415418;2;TRUE;1;[2];0;0;0;0
EC27;23;6.56961475939;0.956506998049;1;TRUE;1;[1];0;0;0;0
EC27;24;6.13642264152;0.537195205693;3;TRUE;1;[3];0;0;0;0
EC27;25;9.51628262512;NA;1;None;NA;[2];0;0;0;0
EC27;26;6.00259622706;0.576934122436;3;TRUE;1;[3];0;0;0;0
EC27;27;6.13573448495;0.825134280276;3;TRUE;1;[3];0;0;0;0
EC27;28;6.38596639567;0.6872844647;2;TRUE;1;[2];0;0;0;0
EC27;29;6.10342338344;0.745671189754;3;TRUE;1;[3];0;0;0;0
EC27;30;6.31883105267;0.61694883224;3;TRUE;1;[3];6;5;5;3
EC27;31;6.00249065759;0.948084464427;2;TRUE;1;[2];0;0;0;0
EC27;32;5.68597773462;0.681536067213;3;TRUE;1;[3];0;0;0;0
EC27;33;5.65257134981;0.559704071701;1;TRUE;1;[1];0;0;0;0
EC27;34;5.9191870564;0.695109416679;1;TRUE;1;[1];0;0;0;0
EC27;35;5.48598271984;0.686922940353;2;TRUE;1;[2];0;0;0;0
EC27;36;5.68635651398;0.520537583567;1;TRUE;1;[1];0;0;0;0
EC27;37;5.73591942703;0.584262537621;3;TRUE;1;[3];0;0;0;0
EC27;38;5.6858203579;0.603309901964;2;TRUE;1;[2];0;0;0;0
EC27;39;5.63593878144;0.437843417677;3;TRUE;1;[3];0;0;0;0
EC27;40;5.8524832775;0.771484931498;3;TRUE;1;[3];0;0;0;0
EC27;41;6.05212737152;0.947325520312;1;TRUE;1;[1];0;0;0;0
EC27;42;5.70277452217;0.688410609702;1;TRUE;1;[1];0;0;0;0
EC27;43;5.68587509763;0.629986989188;2;TRUE;1;[2];0;0;0;0
EC27;44;9.03338341367;1.04787895769;2;FALSE;0;[3];0;0;0;0
EC27;45;5.50009188454;0.708435716009;1;TRUE;1;[1];7;3;5;2
EC27;46;8.54964502265;NA;2;None;NA;[2];0;0;0;0
EC27;47;5.36918475929;0.88311923777;2;TRUE;1;[2];0;0;0;0
EC27;48;5.31894688585;0.617195167644;1;TRUE;1;[1];0;0;0;0
EC27;49;5.26722370856;0.695903213989;1;TRUE;1;[1];0;0;0;0
EC27;50;4.95047472051;0.403778012909;3;TRUE;1;[3];0;0;0;0
EC27;51;5.3857098032;0.854031784453;1;TRUE;1;[1];0;0;0;0
EC27;52;5.00273307638;0.72230973091;2;TRUE;1;[2];0;0;0;0
EC27;53;5.10211011874;0.665694021121;3;TRUE;1;[3];0;0;0;0
EC27;54;4.90245527227;0.596941525564;3;TRUE;1;[3];0;0;0;0
EC27;55;8.5332758892;1.0080696029;1;FALSE;0;[2, 1];0;0;0;0
EC27;56;5.36880597992;0.888137925344;1;TRUE;1;[1];0;0;0;0
EC27;57;4.93576390755;0.625478102478;3;TRUE;1;[3];0;0;0;0
EC27;58;5.38571908941;0.753595944967;2;TRUE;1;[2];0;0;0;0
EC27;59;5.15007775974;0.668758993831;2;TRUE;1;[2];0;0;0;0
EC27;60;5.30282310368;0.628939137606;3;TRUE;1;[3];7;1;6;2
EC30;1;6.10233758642;0.15783907792;1;TRUE;1;[1];0;0;0;0
EC30;2;10.0189737063;NA;2;None;NA;[1, 1, 1, 2, 2, 2, 2, 3];0;0;0;0
EC30;3;10.0164571402;1.01991841084;2;FALSE;0;[3, 1, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1];0;0;0;0
EC30;4;6.2045920856;0.0470146196591;3;TRUE;1;[3];0;0;0;0
EC30;5;5.83814261877;0.0578662737407;3;TRUE;1;[3];0;0;0;0
EC30;6;10.0667234592;0.714470889644;2;FALSE;0;[3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 3, 3];0;0;0;0
EC30;7;6.20253054434;0.112724648019;3;TRUE;1;[3];0;0;0;0
EC30;8;10.0329230778;0.871397058897;1;FALSE;0;[3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2];0;0;0;0
EC30;9;10.0169390462;0.495535603095;1;FALSE;0;[2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3];0;0;0;0
EC30;10;10.0310091386;0.118871017293;3;FALSE;0;[1, 2, 2, 3, 3, 2, 1, 1, 2, 3, 3, 3, 1, 1, 1, 2, 2, 2, 2, 2];0;0;0;0
EC30;11;6.3192739934;0.201150703826;1;TRUE;1;[1];0;0;0;0
EC30;12;5.93831847049;0.0558602342996;1;TRUE;1;[1];0;0;0;0
EC30;13;10.0331024485;NA;1;None;NA;[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC30;14;6.30253826657;0.195692388774;2;TRUE;1;[2];0;0;0;0
EC30;15;10.0163041619;1.02437918155;2;FALSE;0;[1, 1, 1, 1, 2, 1, 3, 2, 1, 3];6;6;2;4
EC30;16;9.50041397;0.222615591864;3;FALSE;0;[2, 1, 3, 2, 1, 3, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1];0;0;0;0
EC30;17;9.51660034349;0.291067491133;3;FALSE;0;[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3];0;0;0;0
EC30;18;5.61903030339;0.173692209278;2;TRUE;1;[2];0;0;0;0
EC30;19;9.51700600477;0.214343806143;3;FALSE;0;[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];0;0;0;0
EC30;20;9.51646007267;NA;2;None;NA;[1, 1, 1, 1, 3, 2, 1];0;0;0;0
EC30;21;9.51637747417;0.423107996545;2;FALSE;0;[1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3];0;0;0;0
EC30;22;9.54985821406;0.192440000978;2;FALSE;0;[1, 2, 2, 2, 3, 3, 1, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1];0;0;0;0
EC30;23;9.53306237115;0.617645198507;3;FALSE;0;[2, 1, 3, 2, 1, 3, 2, 1, 2, 3, 1, 2];0;0;0;0
EC30;24;9.53325982556;0.218480616711;1;FALSE;0;[3, 2, 3, 2, 3, 2, 3, 2, 1, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2];0;0;0;0
EC30;25;9.51631589185;0.246745452063;1;FALSE;0;[3, 2, 1, 2, 3, 1, 2, 3, 3, 3, 2, 2, 1, 1, 1];0;0;0;0
EC30;26;9.51613358866;NA;1;None;NA;[];0;0;0;0
EC30;27;9.54985234907;NA;3;None;NA;[];0;0;0;0
EC30;28;9.53113767948;NA;3;None;NA;[];0;0;0;0
