ID;block;trial;phase_number;phase;aversive_rating;duration;move_sum;mpm;rt_mean;range_x;range_y;n_uniquePlaces;exploration;saved;SP1_found;SP2_found;SP3_found;SP4_found;trial_efficiency;mean_mpm_block;sum_escapes_block;block_efficiency;no_mov_no_esc
EC39;2;2;1;NoStress;6;3.53;20;339.943342776204;0.175244361444385;3;2;21;356.940509915014;1;0;0;0;1;169.971671388102;151.762687717046;4;30.3525375434091;0
EC39;2;2;2;Stress;6;1.02;2;117.647058823529;0.5007081948755;0;2;3;176.470588235294;1;0;0;0;1;58.8235294117647;256.078955837654;4;51.2157911675308;0
EC39;2;3;1;NoStress;6;1.12;2;107.142857142857;0.5464339284485;0;2;3;160.714285714286;1;0;0;0;1;53.5714285714286;151.762687717046;4;30.3525375434091;0
EC39;2;3;2;Stress;6;0.47;2;255.31914893617;0.223401759589;0;2;3;382.978723404255;1;0;0;0;1;127.659574468085;256.078955837654;4;51.2157911675308;0
EC39;2;4;1;NoStress;6;0.51;2;235.294117647059;0.24230088556;0;2;3;352.941176470588;1;0;0;0;1;117.647058823529;151.762687717046;4;30.3525375434091;0
EC39;2;4;2;Stress;6;0.42;2;285.714285714286;0.2010445019095;0;2;3;428.571428571429;1;0;0;0;1;142.857142857143;256.078955837654;4;51.2157911675308;0
EC39;2;5;1;NoStress;6;1.57;2;76.4331210191083;0.7710646431905;0;2;3;114.649681528662;1;0;0;0;1;38.2165605095541;151.762687717046;4;30.3525375434091;0
EC39;2;5;2;Stress;6;0.42;2;285.714285714286;0.199525230848;0;2;3;428.571428571429;1;0;0;0;1;142.857142857143;256.078955837654;4;51.2157911675308;0
EC40;1;1;1;NoStress;6;5;2;24;1.9900398036405;0;2;3;36;0;0;0;0;0;24;43.2;0;43.2;0
EC40;1;1;2;Stress;6;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;128.557523095838;4;25.7115046191675;0
EC40;1;2;1;NoStress;6;5;7;84;0.691747028481;6;1;8;96;0;0;0;0;0;84;43.2;0;43.2;0
EC40;1;2;2;Stress;6;4.12;8;116.504854368932;0.51179477323025;4;4;9;131.067961165049;1;1;0;0;0;58.252427184466;128.557523095838;4;25.7115046191675;0
EC40;1;3;1;NoStress;6;5;3;36;1.580535902453;0;3;4;48;0;0;0;0;0;36;43.2;0;43.2;0
EC40;1;3;2;Stress;6;2.39;8;200.836820083682;0.2963476714085;4;4;9;225.941422594142;1;1;0;0;0;100.418410041841;128.557523095838;4;25.7115046191675;0
EC40;1;4;1;NoStress;6;5;2;24;2.1741822267745;1;0;2;24;0;0;0;0;0;24;43.2;0;43.2;0
EC40;1;4;2;Stress;6;2.68;8;179.10447761194;0.332731236474;4;4;9;201.492537313433;1;1;0;0;0;89.5522388059701;128.557523095838;4;25.7115046191675;0
EC40;1;5;1;NoStress;6;5;4;48;1.19807797388575;0;4;5;60;0;0;0;0;0;48;43.2;0;43.2;0
EC40;1;5;2;Stress;6;3.28;8;146.341463414634;0.40710714187975;4;4;9;164.634146341463;1;1;0;0;0;73.1707317073171;128.557523095838;4;25.7115046191675;0
EC40;2;1;1;NoStress;6;5;1;12;4.77860837792;0;1;2;24;0;0;0;0;0;12;38.4;0;38.4;0
EC40;2;1;2;Stress;6;5;12;144;0.400681347354917;5;5;12;144;0;0;0;0;0;144;212.707749958537;3;53.1769374896342;0
EC40;2;2;1;NoStress;6;5;4;48;1.02252456447775;1;3;5;60;0;0;0;0;0;48;38.4;0;38.4;0
EC40;2;2;2;Stress;6;5;16;192;0.310299198111062;7;5;15;180;0;0;0;0;0;192;212.707749958537;3;53.1769374896342;0
EC40;2;3;1;NoStress;6;5;5;60;0.9507985165524;0;5;6;72;0;0;0;0;0;60;38.4;0;38.4;0
EC40;2;3;2;Stress;6;3.19;12;225.705329153605;0.263920481019352;5;6;13;244.514106583072;1;0;0;1;0;112.852664576803;212.707749958537;3;53.1769374896342;0
EC40;2;4;1;NoStress;6;5;4;48;1.23901074463625;0;2;4;48;0;0;0;0;0;48;38.4;0;38.4;0
EC40;2;4;2;Stress;6;2.3;10;260.869565217391;0.22763909280536;5;5;11;286.95652173913;1;0;0;1;0;130.434782608696;212.707749958537;3;53.1769374896342;0
EC40;2;5;1;NoStress;6;5;2;24;2.0484207573225;0;2;3;36;0;0;0;0;0;24;38.4;0;38.4;0
EC40;2;5;2;Stress;6;2.49;10;240.963855421687;0.246782522761;5;5;11;265.060240963855;1;0;0;1;0;120.481927710843;212.707749958537;3;53.1769374896342;0
EC42;1;1;1;NoStress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;132;0;132;0
EC42;1;1;2;Stress;5;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;241.223529411765;1;120.611764705882;0
EC42;1;2;1;NoStress;5;5;9;108;0.549718883537;2;3;8;96;0;0;0;0;0;108;132;0;132;0
EC42;1;2;2;Stress;5;5;23;276;0.213839749265043;7;7;19;228;0;0;0;0;0;276;241.223529411765;1;120.611764705882;0
EC42;1;3;1;NoStress;5;5;7;84;0.323189666825286;7;0;8;96;0;0;0;0;0;84;132;0;132;0
EC42;1;3;2;Stress;5;3.06;15;294.117647058824;0.202651029366533;5;5;16;313.725490196078;1;1;0;0;0;147.058823529412;241.223529411765;1;120.611764705882;0
EC42;1;4;1;NoStress;5;5;19;228;0.250948735266474;5;5;20;240;0;0;0;0;0;228;132;0;132;0
EC42;1;4;2;Stress;5;5;28;336;0.17377430609075;6;7;24;288;0;0;0;0;0;336;241.223529411765;1;120.611764705882;0
EC42;1;5;1;NoStress;5;5;20;240;0.243185888112;2;7;16;192;0;0;0;0;0;240;132;0;132;0
EC42;1;5;2;Stress;5;5;25;300;0.193077093010488;6;3;26;312;0;0;0;0;0;300;241.223529411765;1;120.611764705882;0
EC42;2;1;1;NoStress;5;5;21;252;0.235225268652667;5;5;22;264;0;0;0;0;0;252;184.355555555556;1;92.1777777777778;0
EC42;2;1;2;Stress;5;5;23;276;0.213193774365152;3;7;23;276;0;0;0;0;0;276;281.089716840536;2;93.6965722801788;0
EC42;2;2;1;NoStress;5;5;4;48;0.4147197426455;2;0;3;36;0;0;0;0;0;48;184.355555555556;1;92.1777777777778;0
EC42;2;2;2;Stress;5;5;28;336;0.169334998843732;6;5;23;276;0;0;0;0;0;336;281.089716840536;2;93.6965722801788;0
EC42;2;3;1;NoStress;5;5;16;192;0.302945971942187;3;7;17;204;0;0;0;0;0;192;184.355555555556;1;92.1777777777778;0
EC42;2;3;2;Stress;5;2.2;10;272.727272727273;0.2177608247704;5;2;11;300;1;0;1;0;0;136.363636363636;281.089716840536;2;93.6965722801788;0
EC42;2;4;1;NoStress;5;2.7;8;177.777777777778;0.334929398039375;5;2;9;200;1;0;1;0;0;88.8888888888889;184.355555555556;1;92.1777777777778;0
EC42;2;4;2;Stress;5;1.83;6;196.72131147541;0.300632243232;4;2;7;229.508196721311;1;0;1;0;0;98.3606557377049;281.089716840536;2;93.6965722801788;0
EC42;2;5;1;NoStress;5;5;21;252;0.233851167854095;5;4;19;228;0;0;0;0;0;252;184.355555555556;1;92.1777777777778;0
EC42;2;5;2;Stress;5;5;27;324;0.178951704836722;5;7;28;336;0;0;0;0;0;324;281.089716840536;2;93.6965722801788;0
EC43;1;1;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;37.5324538258575;1;18.7662269129288;0
EC43;1;1;2;Stress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;108.8;1;54.4;0
EC43;1;2;1;NoStress;4;5;7;84;0.663885995581143;7;0;8;96;0;0;0;0;0;84;37.5324538258575;1;18.7662269129288;0
EC43;1;2;2;Stress;4;5;24;288;0.204221072416508;7;7;25;300;0;0;0;0;0;288;108.8;1;54.4;0
EC43;1;3;1;NoStress;4;5;6;72;0.452667242085167;0;6;7;84;0;0;0;0;0;72;37.5324538258575;1;18.7662269129288;0
EC43;1;3;2;Stress;4;5;7;84;0.643375145454429;7;0;8;96;0;0;0;0;0;84;108.8;1;54.4;0
EC43;1;4;1;NoStress;4;3.79;2;31.6622691292876;1.885433416453;2;0;3;47.4934036939314;1;0;0;0;1;15.8311345646438;37.5324538258575;1;18.7662269129288;0
EC43;1;4;2;Stress;4;0.75;2;160;0.363192714143;2;0;3;240;1;0;0;0;1;80;108.8;1;54.4;0
EC43;1;5;1;NoStress;4;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;37.5324538258575;1;18.7662269129288;0
EC43;1;5;2;Stress;4;5;1;12;0.236580702487;1;0;2;24;0;0;0;0;0;12;108.8;1;54.4;0
EC43;2;1;1;NoStress;4;2.69;12;267.657992565056;0.222193155318333;4;5;13;289.96282527881;1;0;0;1;0;133.828996282528;223.726950923228;3;55.931737730807;0
EC43;2;1;2;Stress;4;1.82;6;197.802197802198;0.3002294832735;1;5;7;230.769230769231;1;0;0;1;0;98.9010989010989;231.849596186946;2;77.2831987289819;0
EC43;2;2;1;NoStress;4;5;6;72;0.810794413549833;5;1;7;84;0;0;0;0;0;72;223.726950923228;3;55.931737730807;0
EC43;2;2;2;Stress;4;1.66;10;361.44578313253;0.16427744048788;2;5;11;397.590361445783;1;0;0;1;0;180.722891566265;231.849596186946;2;77.2831987289819;0
EC43;2;3;1;NoStress;4;1.27;6;283.464566929134;0.208024974348667;1;5;7;330.708661417323;1;0;0;1;0;141.732283464567;223.726950923228;3;55.931737730807;0
EC43;2;3;2;Stress;4;5;14;168;0.350954928956214;5;5;15;180;0;0;0;0;0;168;231.849596186946;2;77.2831987289819;0
EC43;2;4;1;NoStress;4;5;23;276;0.215762181215087;6;6;24;288;0;0;0;0;0;276;223.726950923228;3;55.931737730807;0
EC43;2;4;2;Stress;4;5;30;360;0.16397086543183;7;6;31;372;0;0;0;0;0;360;231.849596186946;2;77.2831987289819;0
EC43;2;5;1;NoStress;4;2.46;9;219.512195121951;0.270596935639667;7;2;10;243.90243902439;1;1;0;0;0;109.756097560976;223.726950923228;3;55.931737730807;0
EC43;2;5;2;Stress;4;5;6;72;0.8133066574915;6;0;7;84;0;0;0;0;0;72;231.849596186946;2;77.2831987289819;0
EC45;1;1;1;NoStress;7;5;10;120;0.4869162637759;1;7;10;120;0;0;0;0;0;120;86.4;0;86.4;0
EC45;1;1;2;Stress;7;5;10;120;0.4966215780304;7;3;11;132;0;0;0;0;0;120;103.2;0;103.2;0
EC45;1;2;1;NoStress;7;5;12;144;0.38457897288625;7;5;13;156;0;0;0;0;0;144;86.4;0;86.4;0
EC45;1;2;2;Stress;7;5;18;216;0.274799075679778;7;6;19;228;0;0;0;0;0;216;103.2;0;103.2;0
EC45;1;3;1;NoStress;7;5;3;36;1.51307954928167;1;1;4;48;0;0;0;0;0;36;86.4;0;86.4;0
EC45;1;3;2;Stress;7;5;1;12;4.36069507791;1;0;2;24;0;0;0;0;0;12;103.2;0;103.2;0
EC45;1;4;1;NoStress;7;5;3;36;1.607370287897;3;0;4;48;0;0;0;0;0;36;86.4;0;86.4;0
EC45;1;4;2;Stress;7;5;4;48;1.11883004470925;4;0;5;60;0;0;0;0;0;48;103.2;0;103.2;0
EC45;1;5;1;NoStress;7;5;8;96;0.547896269581125;1;7;9;108;0;0;0;0;0;96;86.4;0;86.4;0
EC45;1;5;2;Stress;7;5;10;120;0.4897530551643;1;7;11;132;0;0;0;0;0;120;103.2;0;103.2;0
EC45;2;1;1;NoStress;7;5;2;24;2.204857031425;0;2;3;36;0;0;0;0;0;24;102.884251058914;2;34.2947503529714;0
EC45;2;1;2;Stress;7;5;6;72;0.730706019356333;0;3;4;48;0;0;0;0;0;72;134.155302232015;2;44.7184340773382;0
EC45;2;2;1;NoStress;7;5;8;96;0.610734361040375;7;1;9;108;0;0;0;0;0;96;102.884251058914;2;34.2947503529714;0
EC45;2;2;2;Stress;7;5;10;120;0.4375268567049;7;3;11;132;0;0;0;0;0;120;134.155302232015;2;44.7184340773382;0
EC45;2;3;1;NoStress;7;5;8;96;0.601027275073125;3;5;9;108;0;0;0;0;0;96;102.884251058914;2;34.2947503529714;0
EC45;2;3;2;Stress;7;5;11;132;0.435742117693455;5;5;12;144;0;0;0;0;0;132;134.155302232015;2;44.7184340773382;0
EC45;2;4;1;NoStress;7;3.18;5;94.3396226415094;0.631909088955;0;5;6;113.207547169811;1;1;0;0;0;47.1698113207547;102.884251058914;2;34.2947503529714;0
EC45;2;4;2;Stress;7;2.19;5;136.986301369863;0.4328759303326;0;5;6;164.383561643836;1;1;0;0;0;68.4931506849315;134.155302232015;2;44.7184340773382;0
EC45;2;5;1;NoStress;7;1.47;5;204.081632653061;0.285313805568;0;5;6;244.897959183673;1;1;0;0;0;102.040816326531;102.884251058914;2;34.2947503529714;0
EC45;2;5;2;Stress;7;1.43;5;209.79020979021;0.2810370646964;0;5;6;251.748251748252;1;1;0;0;0;104.895104895105;134.155302232015;2;44.7184340773382;0
EC46;1;1;1;NoStress;7;5;4;48;1.08660839003575;2;1;5;60;0;0;0;0;0;48;112.8;0;112.8;0
EC46;1;1;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;40.8;0;40.8;0
EC46;1;2;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;112.8;0;112.8;0
EC46;1;2;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;40.8;0;40.8;0
EC46;1;3;1;NoStress;7;5;14;168;0.222752462903714;7;7;15;180;0;0;0;0;0;168;112.8;0;112.8;0
EC46;1;3;2;Stress;7;5;10;120;0.4964767165544;7;3;11;132;0;0;0;0;0;120;40.8;0;40.8;0
EC46;1;4;1;NoStress;7;5;14;168;0.320662494531286;7;7;15;180;0;0;0;0;0;168;112.8;0;112.8;0
EC46;1;4;2;Stress;7;5;7;84;0.487594748952429;7;0;8;96;0;0;0;0;0;84;40.8;0;40.8;0
EC46;1;5;1;NoStress;7;5;15;180;0.320396771789933;7;7;16;192;0;0;0;0;0;180;112.8;0;112.8;0
EC46;1;5;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;40.8;0;40.8;0
EC46;2;1;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;122.171013175829;2;40.7236710586097;0
EC46;2;1;2;Stress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;179.859055306632;2;59.953018435544;0
EC46;2;2;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;122.171013175829;2;40.7236710586097;0
EC46;2;2;2;Stress;7;5;15;180;0.333310818361733;2;5;11;132;0;0;0;0;0;180;179.859055306632;2;59.953018435544;0
EC46;2;3;1;NoStress;7;5;16;192;0.308656336416562;3;2;9;108;0;0;0;0;0;192;122.171013175829;2;40.7236710586097;0
EC46;2;3;2;Stress;7;5;19;228;0.253625722362474;1;1;6;72;0;0;0;0;0;228;179.859055306632;2;59.953018435544;0
EC46;2;4;1;NoStress;7;2.84;7;147.887323943662;0.402602385283714;0;7;8;169.014084507042;1;0;1;0;0;73.943661971831;122.171013175829;2;40.7236710586097;0
EC46;2;4;2;Stress;7;1.73;7;242.774566473988;0.243628721655429;0;7;8;277.456647398844;1;0;1;0;0;121.387283236994;179.859055306632;2;59.953018435544;0
EC46;2;5;1;NoStress;7;1.55;7;270.967741935484;0.218050397135286;0;7;8;309.677419354839;1;0;1;0;0;135.483870967742;122.171013175829;2;40.7236710586097;0
EC46;2;5;2;Stress;7;1.69;7;248.520710059172;0.237355018271429;0;7;8;284.023668639053;1;0;1;0;0;124.260355029586;179.859055306632;2;59.953018435544;0
EC47;1;1;1;NoStress;5;5;8;96;0.614103739602875;1;2;5;60;0;0;0;0;0;96;140.386206896552;1;70.1931034482759;0
EC47;1;1;2;Stress;5;5;10;120;0.4918721768719;4;1;8;96;0;0;0;0;0;120;160.449438202247;1;80.2247191011236;0
EC47;1;2;1;NoStress;5;5;6;72;0.812248926303333;3;1;7;84;0;0;0;0;0;72;140.386206896552;1;70.1931034482759;0
EC47;1;2;2;Stress;5;5;10;120;0.4837933262498;7;0;8;96;0;0;0;0;0;120;160.449438202247;1;80.2247191011236;0
EC47;1;3;1;NoStress;5;4.35;10;137.931034482759;0.4325575769067;5;1;11;151.724137931034;1;0;0;1;0;68.9655172413793;140.386206896552;1;70.1931034482759;0
EC47;1;3;2;Stress;5;1.78;6;202.247191011236;0.292716455707;5;1;7;235.955056179775;1;0;0;1;0;101.123595505618;160.449438202247;1;80.2247191011236;0
EC47;1;4;1;NoStress;5;5;15;180;0.331162740231667;6;7;14;168;0;0;0;0;0;180;140.386206896552;1;70.1931034482759;0
EC47;1;4;2;Stress;5;5;14;168;0.306766982336929;7;7;15;180;0;0;0;0;0;168;160.449438202247;1;80.2247191011236;0
EC47;1;5;1;NoStress;5;5;18;216;0.2678160706065;7;0;12;144;0;0;0;0;0;216;140.386206896552;1;70.1931034482759;0
EC47;1;5;2;Stress;5;5;16;192;0.305349409299813;7;2;10;120;0;0;0;0;0;192;160.449438202247;1;80.2247191011236;0
EC47;2;1;1;NoStress;5;5;7;84;0.681555267364714;1;2;8;96;0;0;0;0;0;84;168.251252767544;4;33.6502505535088;0
EC47;2;1;2;Stress;5;4.57;11;144.420131291028;0.413569836206636;2;2;7;91.9037199124726;1;1;0;0;0;72.2100656455142;189.618025723991;5;31.6030042873319;0
EC47;2;2;1;NoStress;5;1.63;3;110.429447852761;0.537560413271333;2;1;4;147.239263803681;1;1;0;0;0;55.2147239263804;168.251252767544;4;33.6502505535088;0
EC47;2;2;2;Stress;5;1.09;3;165.137614678899;0.356942773198667;2;1;4;220.183486238532;1;1;0;0;0;82.5688073394495;189.618025723991;5;31.6030042873319;0
EC47;2;3;1;NoStress;5;0.93;3;193.548387096774;0.302669148201;2;1;4;258.064516129032;1;1;0;0;0;96.7741935483871;168.251252767544;4;33.6502505535088;0
EC47;2;3;2;Stress;5;0.88;3;204.545454545455;0.284548180572;2;1;4;272.727272727273;1;1;0;0;0;102.272727272727;189.618025723991;5;31.6030042873319;0
EC47;2;4;1;NoStress;5;0.82;3;219.512195121951;0.263733399281333;2;1;4;292.682926829268;1;1;0;0;0;109.756097560976;168.251252767544;4;33.6502505535088;0
EC47;2;4;2;Stress;5;0.85;3;211.764705882353;0.276807070808;2;1;4;282.352941176471;1;1;0;0;0;105.882352941176;189.618025723991;5;31.6030042873319;0
EC47;2;5;1;NoStress;5;0.77;3;233.766233766234;0.249784543782;2;1;4;311.688311688312;1;1;0;0;0;116.883116883117;168.251252767544;4;33.6502505535088;0
EC47;2;5;2;Stress;5;0.81;3;222.222222222222;0.261971301394333;2;1;4;296.296296296296;1;1;0;0;0;111.111111111111;189.618025723991;5;31.6030042873319;0
EC49;1;1;1;NoStress;7;5;13;156;0.380442606251308;2;4;13;156;0;0;0;0;0;156;84;0;84;0
EC49;1;1;2;Stress;7;5;5;60;0.3823737992084;3;1;5;60;0;0;0;0;0;60;177.741176470588;1;88.8705882352941;0
EC49;1;2;1;NoStress;7;5;1;12;4.93503368694;0;1;2;24;0;0;0;0;0;12;84;0;84;0
EC49;1;2;2;Stress;7;5;6;72;0.793081041717;4;2;7;84;0;0;0;0;0;72;177.741176470588;1;88.8705882352941;0
EC49;1;3;1;NoStress;7;5;7;84;0.348982479438286;0;7;8;96;0;0;0;0;0;84;84;0;84;0
EC49;1;3;2;Stress;7;5;22;264;0.223741413312091;7;7;23;276;0;0;0;0;0;264;177.741176470588;1;88.8705882352941;0
EC49;1;4;1;NoStress;7;5;14;168;0.224305148993071;7;7;15;180;0;0;0;0;0;168;84;0;84;0
EC49;1;4;2;Stress;7;5;19;228;0.227183278239526;0;7;14;168;0;0;0;0;0;228;177.741176470588;1;88.8705882352941;0
EC49;1;5;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;84;0;84;0
EC49;1;5;2;Stress;7;4.08;18;264.705882352941;0.225394439842111;7;0;12;176.470588235294;1;1;0;0;0;132.352941176471;177.741176470588;1;88.8705882352941;0
EC49;2;1;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC49;2;1;2;Stress;7;5;6;72;0.809788070808333;0;6;7;84;0;0;0;0;0;72;165.6;0;165.6;0
EC49;2;2;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC49;2;2;2;Stress;7;5;26;312;0.1886727245077;7;7;27;324;0;0;0;0;0;312;165.6;0;165.6;0
EC49;2;3;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC49;2;3;2;Stress;7;5;7;84;0.291488282446429;0;7;8;96;0;0;0;0;0;84;165.6;0;165.6;0
EC49;2;4;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC49;2;4;2;Stress;7;5;10;120;0.4275522776873;3;7;11;132;0;0;0;0;0;120;165.6;0;165.6;0
EC49;2;5;1;NoStress;7;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;0;0;NA;1
EC49;2;5;2;Stress;7;5;20;240;0.24445229699245;7;7;21;252;0;0;0;0;0;240;165.6;0;165.6;0
EC51;1;1;1;NoStress;5;5;3;36;0.937502291007333;2;1;4;48;0;0;0;0;0;36;122.443243243243;1;61.2216216216216;0
EC51;1;1;2;Stress;5;5;10;120;0.39970748415358;1;7;10;120;0;0;0;0;0;120;207.009270662855;3;51.7523176657137;0
EC51;1;2;1;NoStress;5;5;7;84;0.683965586256;5;1;8;96;0;0;0;0;0;84;122.443243243243;1;61.2216216216216;0
EC51;1;2;2;Stress;5;3.53;12;203.966005665722;0.292265485134167;5;7;13;220.963172804533;1;0;1;0;0;101.983002832861;207.009270662855;3;51.7523176657137;0
EC51;1;3;1;NoStress;5;5;11;132;0.425745784334818;5;6;12;144;0;0;0;0;0;132;122.443243243243;1;61.2216216216216;0
EC51;1;3;2;Stress;5;5;14;168;0.294317267874571;5;7;15;180;0;0;0;0;0;168;207.009270662855;3;51.7523176657137;0
EC51;1;4;1;NoStress;5;5;12;144;0.375765644547;4;7;13;156;0;0;0;0;0;144;122.443243243243;1;61.2216216216216;0
EC51;1;4;2;Stress;5;2.81;12;256.227758007117;0.232304257535;5;7;13;277.580071174377;1;0;1;0;0;128.113879003559;207.009270662855;3;51.7523176657137;0
EC51;1;5;1;NoStress;5;3.33;12;216.216216216216;0.275289709616833;5;7;13;234.234234234234;1;0;1;0;0;108.108108108108;122.443243243243;1;61.2216216216216;0
EC51;1;5;2;Stress;5;2.51;12;286.852589641434;0.207553433627917;5;7;13;310.756972111554;1;0;1;0;0;143.426294820717;207.009270662855;3;51.7523176657137;0
EC51;2;1;1;NoStress;5;0.98;3;183.673469387755;0.317854349429;3;0;4;244.897959183673;1;0;1;0;0;91.8367346938775;201.877460173258;4;40.3754920346517;0
EC51;2;1;2;Stress;5;0.9;3;200;0.293214104818667;3;0;4;266.666666666667;1;0;1;0;0;100;240.624282091632;5;40.1040470152719;0
EC51;2;2;1;NoStress;5;5;13;156;0.372835987092077;0;7;8;96;0;0;0;0;0;156;201.877460173258;4;40.3754920346517;0
EC51;2;2;2;Stress;5;0.57;3;315.789473684211;0.182877714038667;3;0;4;421.052631578947;1;0;1;0;0;157.894736842105;240.624282091632;5;40.1040470152719;0
EC51;2;3;1;NoStress;5;1.02;3;176.470588235294;0.33279587314;3;0;4;235.294117647059;1;0;1;0;0;88.2352941176471;201.877460173258;4;40.3754920346517;0
EC51;2;3;2;Stress;5;1;3;180;0.327072142016;3;0;4;240;1;0;1;0;0;90;240.624282091632;5;40.1040470152719;0
EC51;2;4;1;NoStress;5;0.74;3;243.243243243243;0.240210657026333;3;0;4;324.324324324324;1;0;1;0;0;121.621621621622;201.877460173258;4;40.3754920346517;0
EC51;2;4;2;Stress;5;0.89;3;202.247191011236;0.287220421727667;3;0;4;269.662921348315;1;0;1;0;0;101.123595505618;240.624282091632;5;40.1040470152719;0
EC51;2;5;1;NoStress;5;0.72;3;250;0.233548366285;3;0;4;333.333333333333;1;0;1;0;0;125;201.877460173258;4;40.3754920346517;0
EC51;2;5;2;Stress;5;0.59;3;305.084745762712;0.189997473171333;3;0;4;406.779661016949;1;0;1;0;0;152.542372881356;240.624282091632;5;40.1040470152719;0
EC52;1;1;1;NoStress;2;5;11;132;0.442502892274818;0;7;8;96;0;0;0;0;0;132;129.6;0;129.6;0
EC52;1;1;2;Stress;2;5;11;132;0.448286286640909;1;4;7;84;0;0;0;0;0;132;163.2;0;163.2;0
EC52;1;2;1;NoStress;2;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;129.6;0;129.6;0
EC52;1;2;2;Stress;2;5;19;228;0.261561825255053;7;7;17;204;0;0;0;0;0;228;163.2;0;163.2;0
EC52;1;3;1;NoStress;2;5;14;168;0.342951687582429;7;7;15;180;0;0;0;0;0;168;129.6;0;129.6;0
EC52;1;3;2;Stress;2;5;19;228;0.256930170371842;7;7;20;240;0;0;0;0;0;228;163.2;0;163.2;0
EC52;1;4;1;NoStress;2;5;11;132;0.443765904845636;7;4;12;144;0;0;0;0;0;132;129.6;0;129.6;0
EC52;1;4;2;Stress;2;5;10;120;0.4344510827227;0;5;6;72;0;0;0;0;0;120;163.2;0;163.2;0
EC52;1;5;1;NoStress;2;5;18;216;0.268183500164611;1;1;9;108;0;0;0;0;0;216;129.6;0;129.6;0
EC52;1;5;2;Stress;2;5;9;108;0.555182858384889;1;2;6;72;0;0;0;0;0;108;163.2;0;163.2;0
EC52;2;1;1;NoStress;2;5;0;0;NA;0;0;1;12;0;0;0;0;0;0;184.021260997067;4;36.8042521994135;0
EC52;2;1;2;Stress;2;5;10;120;0.4972019690655;7;3;11;132;0;0;0;0;0;120;195.033838822885;4;39.0067677645771;0
EC52;2;2;1;NoStress;2;1.55;3;116.129032258065;0.508029633742667;0;3;4;154.838709677419;1;1;0;0;0;58.0645161290323;184.021260997067;4;36.8042521994135;0
EC52;2;2;2;Stress;2;0.84;3;214.285714285714;0.272755027665;0;3;4;285.714285714286;1;1;0;0;0;107.142857142857;195.033838822885;4;39.0067677645771;0
EC52;2;3;1;NoStress;2;0.72;3;250;0.231538456776;0;3;4;333.333333333333;1;1;0;0;0;125;184.021260997067;4;36.8042521994135;0
EC52;2;3;2;Stress;2;0.81;3;222.222222222222;0.262517721171333;0;3;4;296.296296296296;1;1;0;0;0;111.111111111111;195.033838822885;4;39.0067677645771;0
EC52;2;4;1;NoStress;2;0.64;3;281.25;0.204368165069667;0;3;4;375;1;1;0;0;0;140.625;184.021260997067;4;36.8042521994135;0
EC52;2;4;2;Stress;2;0.87;3;206.896551724138;0.281383865921667;0;3;4;275.862068965517;1;1;0;0;0;103.448275862069;195.033838822885;4;39.0067677645771;0
EC52;2;5;1;NoStress;2;0.66;3;272.727272727273;0.212864878568;0;3;4;363.636363636364;1;1;0;0;0;136.363636363636;184.021260997067;4;36.8042521994135;0
EC52;2;5;2;Stress;2;0.85;3;211.764705882353;0.275231674492;0;3;4;282.352941176471;1;1;0;0;0;105.882352941176;195.033838822885;4;39.0067677645771;0
EC53;1;1;1;NoStress;7;5;4;48;1.18655326403325;2;2;5;60;0;0;0;0;0;48;115.579759106933;3;28.8949397767333;0
EC53;1;1;2;Stress;7;5;13;156;0.380571594122308;7;6;14;168;0;0;0;0;0;156;166.474580396532;4;33.2949160793063;0
EC53;1;2;1;NoStress;7;5;6;72;0.826175126002667;3;3;7;84;0;0;0;0;0;72;115.579759106933;3;28.8949397767333;0
EC53;1;2;2;Stress;7;1.48;3;121.621621621622;0.485806668448667;3;0;4;162.162162162162;1;1;0;0;0;60.8108108108108;166.474580396532;4;33.2949160793063;0
EC53;1;3;1;NoStress;7;1.28;3;140.625;0.416897070751667;3;0;4;187.5;1;1;0;0;0;70.3125;115.579759106933;3;28.8949397767333;0
